variable,description,unit,label,statistical_type,role
HOSPNUM,Hospital number,NA,Hospital number,continuous,identifier
RDELAY,Delay between stroke and randomisation in hours,hours,Treatment delay,continuous,baseline
AGE,Age in years,years,Age,continuous,baseline
RSBP,Systolic blood pressure at randomisation (mmHg),mmHg,Systolic blood pressure,continuous,baseline
DASPLT,Discharged on long term aspirin (Y/N),NA,Discharged on long term aspirin,categorical,baseline
ONDRUG,Estimate of time in days on trial treatment,NA,Estimate of time in days on trial treatment,continuous,post_treatment
DSCH,Non trial subcutaneous heparin (Y/N),NA,Non trial subcutaneous heparin,categorical,baseline
DIVH,Non trial intravenous heparin (Y/N),NA,Non trial intravenous heparin,categorical,baseline
DAP,Non trial antiplatelet drug (Y/N),NA,Non trial antiplatelet drug,categorical,baseline
DOAC,Other anticoagulants (Y/N),NA,Other anticoagulants,categorical,baseline
DGORM,Glycerol or manitol (Y/N),NA,Glycerol or manitol,categorical,baseline
DSTER,Steroids (Y/N),NA,Steroids,categorical,baseline
DCAA,Calcium antagonists (Y/N),NA,Calcium antagonists,categorical,baseline
DHAEMD,Haemodilution (Y/N),NA,Haemodilution,categorical,baseline
DCAREND,Carotid surgery (Y/N),NA,Carotid surgery,categorical,baseline
DTHROMB,Thrombolysis (Y/N),NA,Thrombolysis,categorical,baseline
DMAJNCH,Major non-cerebral haemorrhage (Y/N),NA,Major non-cerebral haemorrhage,categorical,baseline
DSIDE,Other side effect (Y/N),NA,Other side effect,categorical,baseline
DDIAGISC,Ischaemic stroke,NA,Ischaemic stroke,categorical,baseline
DDIAGHA,Haemorrhagic stroke,NA,Haemorrhagic stroke,categorical,baseline
DDIAGUN,Indeterminate stroke,NA,Indeterminate stroke,categorical,baseline
DNOSTRK,Not a stroke,NA,Not a stroke,categorical,baseline
DRSISC,Ischaemic recurrent stroke,NA,Ischaemic recurrent stroke,categorical,baseline
DRSH,Haemorrhagic stroke,NA,Haemorrhagic stroke,categorical,baseline
DRSUNK,Unknown type,NA,Unknown type,categorical,baseline
DPE,Pulmonary embolism,NA,Pulmonary embolism,categorical,baseline
DALIVE,Discharged alive from hospital,NA,Discharged alive from hospital,categorical,baseline
DPLACE,Discharge destination (A-Home/B-Relatives home/C-Residential care/D-Nursing home/E-Other hospital departments/U-Unknown),NA,Discharge destination,categorical,baseline
DDEAD,Dead on discharge form,NA,Dead on discharge form,categorical,baseline
