variable,label,aspirin_alloc,observations,missing,mean,standard_deviation,median,first_quartile,third_quartile,interquartile_range,minimum,maximum
AGE,Age,0,9715,0,71.69747812660833,11.603567214592776,73,65,80,15,16,99
RDELAY,Treatment delay,0,9715,0,20.11178589809573,12.517135056148563,19,9,29,20,1,48
RSBP,Systolic blood pressure,0,9715,0,160.31580030880082,27.517417556112395,160,140,180,40,71,295
AGE,Age,1,9720,0,71.73333333333333,11.636399034405372,73,65,80,15,20,98
RDELAY,Treatment delay,1,9720,0,20.1369341563786,12.424003949079685,19,9,29,20,1,48
RSBP,Systolic blood pressure,1,9720,0,160.00267489711933,27.703518175079314,160,140,180,40,70,284
