variable,label,heparin_alloc,observations,missing,mean,standard_deviation,median,first_quartile,third_quartile,interquartile_range,minimum,maximum
AGE,Age,Low,4861,0,71.65974079407529,11.644628314153001,73,65,80,15,16,98
RDELAY,Treatment delay,Low,4861,0,19.98642254680107,12.4438748537644,19,9,28,19,1,48
RSBP,Systolic blood pressure,Low,4861,0,161.04937255708703,27.906546537090726,160,140,180,40,70,284
AGE,Age,Medium,4856,0,71.81898682042834,11.481807482801775,73,65,80,15,16,98
RDELAY,Treatment delay,Medium,4856,0,20.041392092257002,12.366116626078485,19,9,29,20,1,48
RSBP,Systolic blood pressure,Medium,4856,0,159.76668039538714,27.090923873330755,160,140,180,40,80,260
AGE,Age,None,9718,0,71.6915003087055,11.676469152287,73,65,80,15,19,99
RDELAY,Treatment delay,None,9718,0,20.234821979831242,12.535503295745238,20,9,30,21,1,48
RSBP,Systolic blood pressure,None,9718,0,159.91006379913563,27.711519459799742,160,140,180,40,71,295
