variable,label,observations,missing,mean,standard_deviation,median,first_quartile,third_quartile,interquartile_range,minimum,maximum
AGE,Age,19435,0,71.7154103421662,11.619713810056053,73,65,80,15,16,99
RDELAY,Treatment delay,19435,0,20.124363262155903,12.470329949601908,19,9,29,20,1,48
RSBP,Systolic blood pressure,19435,0,160.15919732441472,27.610382137602006,160,140,180,40,70,295
