treatment_combo,patients
Aspirin + Low heparin,2432
Aspirin + Medium heparin,2430
Aspirin + No heparin,4858
No aspirin + Low heparin,2429
No aspirin + Medium heparin,2426
No aspirin + No heparin,4860
