column,r_type,statistical_type,non_missing,missing,missing_percent,unique_values
HOSPNUM,numeric,continuous,19435,0,0,466
RDELAY,numeric,continuous,19435,0,0,48
RCONSC,character,categorical,19435,0,0,3
SEX,character,binary,19435,0,0,2
AGE,numeric,continuous,19435,0,0,82
RSLEEP,character,binary,19435,0,0,2
RATRIAL,character,binary,18451,984,5.06,2
RCT,character,binary,19435,0,0,2
RVISINF,character,binary,19435,0,0,2
RHEP24,character,binary,19091,344,1.77,2
RASP3,character,binary,18451,984,5.06,2
RSBP,numeric,continuous,19435,0,0,162
RDEF1,character,categorical,19435,0,0,3
RDEF2,character,categorical,19435,0,0,3
RDEF3,character,categorical,19435,0,0,3
RDEF4,character,categorical,19435,0,0,3
RDEF5,character,categorical,19435,0,0,3
RDEF6,character,categorical,19435,0,0,3
RDEF7,character,categorical,19435,0,0,3
RDEF8,character,categorical,19435,0,0,3
STYPE,character,categorical,19435,0,0,5
RDATE,character,high-cardinality character,19435,0,0,65
HOURLOCAL,numeric,continuous,19435,0,0,25
MINLOCAL,numeric,continuous,19435,0,0,61
DAYLOCAL,numeric,categorical,19435,0,0,7
RXASP,character,binary,19435,0,0,2
RXHEP,character,categorical,19435,0,0,4
DASP14,character,categorical,19413,22,0.11,5
DASPLT,character,categorical,19288,147,0.76,3
DLH14,character,categorical,19413,22,0.11,3
DMH14,character,categorical,18429,1006,5.18,3
DHH14,character,binary,984,18451,94.94,2
ONDRUG,numeric,continuous,19434,1,0.01,15
DSCH,character,categorical,19130,305,1.57,3
DIVH,character,categorical,19130,305,1.57,3
DAP,character,categorical,19417,18,0.09,3
DOAC,character,categorical,19417,18,0.09,3
DGORM,character,categorical,19412,23,0.12,3
DSTER,character,categorical,19407,28,0.14,3
DCAA,character,categorical,19406,29,0.15,3
DHAEMD,character,categorical,19407,28,0.14,3
DCAREND,character,categorical,18430,1005,5.17,3
DTHROMB,character,categorical,19120,315,1.62,3
DMAJNCH,character,categorical,19421,14,0.07,3
DMAJNCHD,numeric,continuous,149,19286,99.23,26
DMAJNCHX,character,high-cardinality character,145,19290,99.25,117
DSIDE,character,categorical,19421,14,0.07,3
DSIDED,numeric,continuous,633,18802,96.74,31
DSIDEX,character,high-cardinality character,638,18797,96.72,515
DDIAGISC,character,categorical,19412,23,0.12,4
DDIAGHA,character,categorical,19409,26,0.13,3
DDIAGUN,character,categorical,19412,23,0.12,3
DNOSTRK,character,categorical,19409,26,0.13,3
DNOSTRKX,character,high-cardinality character,427,19008,97.8,252
DRSISC,character,categorical,19417,18,0.09,3
DRSISCD,numeric,continuous,413,19022,97.87,27
DRSH,character,categorical,19420,15,0.08,3
DRSHD,numeric,continuous,97,19338,99.5,19
DRSUNK,character,categorical,18428,1007,5.18,3
DRSUNKD,numeric,continuous,260,19175,98.66,30
DPE,character,categorical,19421,14,0.07,3
DPED,numeric,continuous,125,19310,99.36,30
DALIVE,character,categorical,19407,28,0.14,3
DALIVED,numeric,continuous,10322,9113,46.89,124
DPLACE,character,categorical,9726,9709,49.96,6
DDEAD,character,categorical,19416,19,0.1,3
DDEADD,numeric,continuous,2034,17401,89.53,72
DDEADC,numeric,categorical,2334,17101,87.99,9
DDEADX,character,high-cardinality character,168,19267,99.14,138
FDEAD,character,categorical,19336,99,0.51,3
FLASTD,numeric,continuous,58,19377,99.7,44
FDEADD,numeric,continuous,4346,15089,77.64,251
FDEADC,numeric,categorical,4364,15071,77.55,9
FDEADX,character,high-cardinality character,784,18651,95.97,382
FRECOVER,character,categorical,15015,4420,22.74,3
FDENNIS,character,categorical,14936,4499,23.15,3
FPLACE,character,categorical,14933,4502,23.16,6
FAP,character,categorical,14867,4568,23.5,4
FOAC,character,categorical,14861,4574,23.53,3
FU1_RECD,numeric,continuous,19422,13,0.07,395
FU2_DONE,numeric,continuous,19336,99,0.51,534
COUNTRY,character,high-cardinality character,19435,0,0,36
CNTRYNUM,numeric,continuous,19435,0,0,36
FU1_COMP,numeric,continuous,18965,470,2.42,361
NCCODE,character,high-cardinality character,1519,17916,92.18,25
CMPLASP,character,binary,19422,13,0.07,2
CMPLHEP,character,binary,19422,13,0.07,2
DIED,numeric,binary,19435,0,0,2
TD,numeric,continuous,19433,2,0.01,503
EXPDD,numeric,continuous,19435,0,0,7382
EXPD6,numeric,continuous,19435,0,0,5999
EXPD14,numeric,continuous,19435,0,0,3615
SET14D,numeric,binary,19435,0,0,2
ID14,numeric,binary,19435,0,0,2
OCCODE,numeric,categorical,19435,0,0,6
DEAD1,numeric,binary,19435,0,0,2
DEAD2,numeric,binary,19435,0,0,2
DEAD3,numeric,binary,19435,0,0,2
DEAD4,numeric,binary,19435,0,0,2
DEAD5,numeric,binary,19435,0,0,2
DEAD6,numeric,binary,19435,0,0,2
DEAD7,numeric,binary,19435,0,0,2
DEAD8,numeric,binary,19435,0,0,2
H14,numeric,binary,19435,0,0,2
ISC14,numeric,binary,19435,0,0,2
NK14,numeric,binary,19435,0,0,2
STRK14,numeric,binary,19435,0,0,2
HTI14,numeric,binary,19435,0,0,2
PE14,numeric,binary,19435,0,0,2
DVT14,numeric,binary,19435,0,0,2
TRAN14,numeric,binary,19435,0,0,2
NCB14,numeric,binary,19435,0,0,2
